ano,pib,pib_per_capita,municipio_cod_ibge
2010,2.6207688e+08,10731.18,1100015
2010,1.3646938e+06,15103.86,1100023
2010,6.961111e+07,11033.62,1100031
2010,1.1864941e+09,15095.15,1100049
2010,2.2202118e+08,13037.06,1100056
2010,1.9309259e+08,10380.21,1100064
2010,1.1476827e+08,13038.89,1100072
2010,1.07583056e+08,7852.78,1100080
2010,3.1178784e+08,10848.19,1100098
2010,5.9816704e+08,14363.13,1100106
2010,7.9729645e+08,15319.96,1100114
2010,1.8553587e+09,15913.94,1100122
2010,2.7220093e+08,8750.47,1100130
2010,173651.3,8750.38,1100148
2010,4.775013e+08,12585.36,1100155
2010,5.4086157e+08,16023.63,1100189
2010,9.093823e+09,21319.08,1100205
2010,2.3558886e+08,10555.53,1100254
2010,4.1934024e+07,12645.97,1100262
2010,627848.25,12390.44,1100288
2010,9.881832e+07,11120.68,1100296
2010,1.4471873e+09,18995.2,1100304
2010,3.244759e+08,14867.85,1100320
2010,2.1843123e+08,9685.67,1100338
2010,1.6068882e+08,9528.51,1100346
2010,1.1997401e+08,9353.97,1100379
2010,1.5223517e+08,8879.79,1100403
2010,3.3626486e+08,10383.35,1100452
2010,9.542009e+07,9321.1,1100502
2010,7.670081e+07,13392.84,1100601
2010,1.20440104e+08,9506.68,1100700
2010,2.2832149e+08,11541.88,1100809
2010,3.9936324e+07,11152.28,1100908
2010,1.6571635e+08,19956.21,1100924
2010,210217.77,13243.73,1100940
2010,1.1113003e+08,10570.72,1101005
2010,9.069048e+07,10593.45,1101104
2010,9.9692424e+07,9628.4,1101203
2010,1.14868696e+08,9678.04,1101302
2010,1.434167e+08,10178.62,1101401
2010,7.0738616e+07,9434.33,1101435
2010,4.9986236e+07,10392.15,1101450
2010,4.3812048e+07,18868.24,1101468
2010,3.5105452e+07,9964.65,1101476
2010,5.8726976e+07,9758.55,1101484
2010,1.7360963e+08,10837.73,1101492
2010,1.1728083e+08,10067.89,1101500
2010,5.0001144e+07,10218.91,1101559
2010,105535.46,9915.02,1101609
2010,1.2135937e+08,9357.65,1101708
2010,9.148029e+07,9772.49,1101757
2010,8.926296e+07,10861.88,1101807
2010,1.2191473e+08,9723.62,1200013
2010,4.2017448e+07,6916.45,1200054
2010,1.9069891e+08,8895.37,1200104
2010,8.626496e+07,10179.96,1200138
2010,1.0853109e+08,12319.08,1200179
2010,7.710402e+08,9829.18,1200203
2010,1.4499704e+08,9585.95,1200252
2010,2.0052082e+08,6205.96,1200302
2010,4.1233996e+07,6313.58,1200328
2010,9.5418696e+07,6258.61,1200336
2010,5.5802856e+07,6984.96,1200344
2010,9.600493e+07,6760.91,1200351
2010,1.32632664e+08,7709.86,1200385
2010,6.0317592e+07,6576.28,1200393
2010,5.1258515e+06,15264.78,1200401
2010,1.2422149e+08,8666.21,1200427
2010,3.5855184e+07,7774.32,1200435
2010,1.8461962e+08,9160.9,1200450
2010,2.6452813e+08,6962.55,1200500
2010,2.2796251e+08,6416.78,1200609
2010,1.1725989e+08,7321.42,1200708
2010,1.14661464e+08,7744.26,1200807
2010,5.8364676e+07,4145.22,1300029
2010,3.6940836e+07,3825.29,1300060
2010,51913.34,5093.04,1300086
2010,6.4424012e+07,3955.06,1300102
2010,1.04517784e+08,5787.57,1300144
2010,6.889557e+07,4547.86,1300201
2010,1.5478499e+08,4855.85,1300300
2010,9.366283e+07,3642.34,1300409
2010,1.17982696e+08,4312.08,1300508
2010,1.3714114e+08,4107.13,1300607
2010,74007.77,4774.69,1300631
2010,5.5075768e+07,3691.16,1300680
2010,1.5188874e+08,5083.29,1300706
2010,1.5653195e+08,4543.48,1300805
2010,6.68606e+07,6128.94,1300839
2010,4.9393636e+07,3881.01,1300904
2010,1.2969745e+08,5046.59,1301001
2010,1.4372659e+08,4404.6,1301100
2010,1.880225e+08,7846.37,1301159
2010,1.9987935e+09,26331.44,1301209
2010,1.20603176e+08,5216.63,1301308
2010,1.5177699e+08,4949.36,1301407
2010,7.169025e+07,4390.63,1301506
2010,9.566197e+07,4221.81,1301605
2010,51645.72,3669.58,1301654
2010,2.1755006e+08,4931.32,1301704
2010,6.965371e+07,3137.7,1301803
2010,3.0644563e+08,7522.91,1301852
2010,8.4963654e+08,9783.93,1301902
2010,4.2984728e+07,5346.36,1301951
2010,82028.98,10003.53,1302009
2010,3.2589772e+07,4471.09,1302108
2010,4.8746684e+07,4504.41,1302207
2010,8.974531e+07,4995.84,1302306
2010,2.0532458e+08,5464.54,1302405
2010,647439.94,7604.06,1302504
2010,1.2471392e+08,5468.23,1302553
2010,5.016882e+10,27832.52,1302603
2010,2.5145032e+08,5348.76,1302702
2010,6.5053944e+07,3746.48,1302801
2010,2.716109e+08,5238.7,1302900
2010,6.9664384e+07,3811.38,1303007
2010,1.28636704e+08,4181.81,1303106
2010,7.384617e+07,4996.36,1303205
2010,7.808392e+07,3650.66,1303304
2010,5.783372e+08,5666.31,1303403
2010,7.668617e+07,4224.43,1303502
2010,314535.22,11597.48,1303536
2010,1.9386322e+08,7526.33,1303569
2010,6.5376312e+07,3605.38,1303601
2010,8.350132e+07,3410.03,1303700
2010,1.6258317e+08,4358.8,1303809
2010,1.08879056e+08,3464.62,1303908
2010,42612.81,3986.98,1303957
2010,48369.96,5727.64,1304005
2010,2.3707786e+08,4534.86,1304062
2010,8.43592e+07,4422.04,1304104
2010,3.5016915e+08,5703.17,1304203
2010,5.8573096e+07,3434.16,1304237
2010,7.8559016e+07,6598.27,1304260
2010,1.0201992e+08,5994.47,1304302
2010,7.358824e+07,4150.26,1304401
2010,7.6901216e+07,8242.36,1400027
2010,1.3496739e+08,8287.33,1400050
2010,5.123256e+09,18023.26,1400100
2010,1.08567536e+08,9913.94,1400159
2010,1.2472031e+08,9052.13,1400175
2010,1.7439357e+08,9486.16,1400209
2010,7.331805e+07,9035.99,1400233
2010,7.6327456e+07,8797.54,1400282
2010,147252.38,9940.08,1400308
2010,7.4442176e+07,8339.93,1400407
2010,102813.61,9840.51,1400456
2010,2.4146486e+08,9437.01,1400472
2010,66010.25,9738.9,1400506
2010,59706.16,8845.36,1400605
2010,5.5009764e+07,6752.15,1400704
2010,5.837935e+08,4138.79,1500107
2010,5.3598696e+07,7891.45,1500131
2010,4.4076746e+08,8222.51,1500206
2010,1.6129315e+08,4606.14,1500305
2010,1.8087325e+08,7217.32,1500347
2010,3.6181274e+08,6863.69,1500404
2010,5.768674e+08,17135.52,1500503
2010,8.424079e+08,8020.64,1500602
2010,9.537583e+07,3850.3,1500701
2010,4.1005128e+09,8692.24,1500800
2010,1.1155149e+08,5443.39,1500859
2010,1.3330783e+08,3291.63,1500909
2010,2.129607e+08,8012.37,1500958
2010,5.594816e+07,3548.43,1501006
2010,7.8845136e+07,3305.18,1501105
2010,1.6927397e+08,4586.5,1501204
2010,3.4214896e+07,9963.57,1501253
2010,2.2271496e+09,22316.13,1501303
2010,1.880104e+10,13506.19,1501402
2010,109871.28,6730.66,1501451
2010,5.8084666e+08,11242.99,1501501
2010,86835.85,5695.65,1501576
2010,5.6788232e+07,4166.41,1501600
2010,5.0927162e+08,4500.26,1501709
2010,1.04504136e+08,5818.72,1501725
2010,3.520356e+07,4806.6,1501758
2010,5.3405206e+08,10173,1501782
2010,3.6343958e+08,3913.63,1501808
2010,2.2809664e+08,8875.36,1501907
2010,76673.44,2895.96,1501956
2010,7.8541e+07,3838.76,1502004
2010,4.7501072e+08,3928.83,1502103
2010,2.120092e+09,79323.98,1502152
2010,6.0146374e+08,9452.82,1502202
2010,2.3262154e+08,4482.2,1502301
2010,1.7389233e+09,10046.01,1502400
2010,8.2705e+07,3912.62,1502509
2010,4.2094336e+07,3698.33,1502608
2010,2.9903402e+08,6567.85,1502707
2010,1.3668522e+08,4843.39,1502756
2010,1.07976976e+08,10305.11,1502764
2010,116295.01,6356.66,1502772
2010,9.282241e+07,3247.58,1502806
2010,9.383461e+07,7652.47,1502855
2010,1.3277077e+08,3849.54,1502905
2010,3.1183203e+08,6076.46,1502939
2010,2.0032613e+08,6310.48,1502954
2010,29520.56,3608.43,1503002
2010,2.7103597e+08,15205.38,1503044
2010,1.2102653e+08,4831.21,1503077
2010,1.7078171e+08,5610.99,1503093
2010,1.0374361e+08,3569.98,1503101
2010,136819.4,3817.19,1503200
2010,2.3708237e+08,4086.01,1503309
2010,4.5885372e+07,4559.36,1503408
2010,387766.78,7546.6,1503457
2010,1.05747936e+08,3369.7,1503507
2010,9.061065e+08,9308.39,1503606
2010,2.413344e+08,4708.23,1503705
2010,9.966036e+07,7098.32,1503754
2010,263119.38,5121.54,1503804
2010,4.8075158e+08,10202.06,1503903
2010,1.9395971e+08,7749.71,1504000
2010,1.7497192e+08,6273.19,1504059
2010,3.4470812e+07,4247.79,1504109
2010,3.4586248e+09,14814.51,1504208
2010,1.1232176e+08,3958.34,1504307
2010,1.00430224e+08,3774.86,1504406
2010,7.321706e+08,6763.64,1504422
2010,2.5821792e+08,9409.59,1504455
2010,6.923235e+07,2792.87,1504505
2010,1.2884117e+08,4817.39,1504604
2010,3.9870614e+08,5702.24,1504703
2010,3.9423622e+08,7108.61,1504802
2010,1.4060397e+08,4106.78,1504901
2010,9.8465424e+07,4884.44,1504950
2010,6.735365e+07,4599.09,1504976
2010,5.6295984e+07,4121.23,1505007
2010,2.936129e+08,11694.93,1505031
2010,3.4795098e+08,5600.91,1505064
2010,3.6316854e+08,7373.38,1505106
2010,1.542216e+08,5393.31,1505205
2010,1.6355451e+09,25976.29,1505304
2010,90156.01,5532.4,1505403
2010,3.2602877e+08,11828.06,1505437
2010,2.2494718e+08,5616.38,1505486
2010,3.604626e+07,4814.51,1505494
2010,1.4272387e+09,14595.23,1505502
2010,1.498517e+10,97342.96,1505536
2010,4.25322e+07,7054.6,1505551
2010,28106.12,3572.21,1505601
2010,8.9211264e+07,7022.85,1505635
2010,1.1156985e+08,4662.34,1505650
2010,1.1142583e+08,4287.42,1505700
2010,2.6477154e+08,5075.56,1505809
2010,1.31392384e+08,3870.06,1505908
2010,1.4150074e+08,4835.15,1506005
2010,3.4878708e+07,3396.84,1506104
2010,4.3000232e+07,3464.69,1506112
2010,752442.75,9965.47,1506138
2010,2.0144904e+08,11367.17,1506161
2010,3.3388e+08,7107.76,1506187
2010,1.497451e+08,3737.27,1506195
2010,1.7674942e+08,4722.13,1506203
2010,7.7018376e+07,3815.81,1506302
2010,71545.31,4170.77,1506351
2010,3.369844e+07,4128.19,1506401
2010,3.6669776e+08,6165.47,1506500
2010,7.4135184e+07,3817.07,1506559
2010,1.25316104e+08,7286.67,1506583
2010,1.5253352e+08,6622.39,1506609
2010,3.2976736e+08,5874.85,1506708
2010,2.3096914e+09,7835.47,1506807
2010,2.4334588e+07,3960.06,1506906
2010,1.3600475e+08,5098.97,1507003
2010,5.787132e+07,3426.16,1507102
2010,1.1368973e+08,4913.13,1507151
2010,1.5111824e+08,5066.49,1507201
2010,4.9505517e+08,5422.71,1507300
2010,9.649397e+07,6349.96,1507409
2010,1.6643915e+08,6505.6,1507458
2010,2.3155052e+07,4397.92,1507466
2010,7.476909e+07,3621.83,1507474
2010,5.439824e+07,4137.06,1507508
2010,3.3832976e+08,6566.07,1507607
2010,9.8323584e+07,4295.48,1507706
2010,5.412628e+07,10724.45,1507755
2010,5.7736304e+07,4441.94,1507805
2010,8.6847416e+07,3776.8,1507904
2010,4.222009e+08,5324.16,1507953
2010,3.4897024e+07,3403.26,1507961
2010,7.198433e+07,4246.36,1507979
2010,3.3591302e+08,5943.89,1508001
2010,9.5702984e+07,3484.42,1508035
2010,103515.1,6130.6,1508050
2010,3.4835792e+08,10352.08,1508084
2010,2.566105e+09,26425,1508100
2010,5.4523046e+08,12578.85,1508126
2010,2.94588e+08,4919.56,1508159
2010,180174.12,3761.31,1508209
2010,2.3750891e+08,4190.27,1508308
2010,9.2756224e+07,6881.03,1508357
2010,5.0025606e+08,12329.78,1508407
2010,3.756344e+07,8519.72,1600055
2010,7.762768e+07,9697.4,1600105
2010,1.7195938e+08,15962.07,1600154
2010,8.34854e+07,9313.41,1600204
2010,3.9502464e+07,8524.48,1600212
2010,69507.65,12042.21,1600238
2010,32632.8,7647.71,1600253
2010,3.4680262e+08,8712.54,1600279
2010,5.5038966e+09,13831.91,1600303
2010,1.509457e+08,8863.52,1600402
2010,1.933713e+08,9466.92,1600501
2010,211985.42,12599.43,1600535
2010,37125.77,9813.84,1600550
2010,1.0754282e+09,10626.45,1600600
2010,1.01675856e+08,8176.59,1600709
2010,1.0428532e+08,8379.7,1600808
2010,1.6234443e+07,6801.19,1700251
2010,6.5256456e+07,12651.5,1700301
2010,46763.86,8257.79,1700350
2010,6.2942268e+07,8287.33,1700400
2010,1.4437189e+08,17228.15,1700707
2010,61771.04,6256.56,1701002
2010,2.5223302e+07,7959.39,1701051
2010,3.2140856e+07,7628.97,1701101
2010,3.4843972e+07,5923.83,1701309
2010,3.709388e+07,5872.07,1701903
2010,9.7397536e+07,11085.54,1702000
2010,1.9806676e+09,13158.83,1702109
2010,37212.33,7398.08,1702158
2010,193361.08,6172.94,1702208
2010,5.4102504e+07,8024.7,1702307
2010,1.17228784e+08,11014.64,1702406
2010,1.0168563e+08,6369.28,1702554
2010,2.1788636e+07,6322.88,1702703
2010,5.2291236e+07,5637.87,1702901
2010,58612.28,5610.98,1703008
2010,4.5296328e+07,14499.46,1703057
2010,2.5458056e+07,6174.64,1703073
2010,3.8099208e+07,7126.68,1703107
2010,3.7847776e+07,8472.75,1703206
2010,2.8849248e+07,7656.38,1703305
2010,18970.24,9182.11,1703602
2010,4.8612396e+07,9370.16,1703701
2010,4.9310064e+07,5047.09,1703800
2010,13096.94,6097.27,1703826
2010,1.6123274e+08,19809.89,1703842
2010,6.392672e+07,17028.96,1703867
2010,2.0877884e+07,9057.65,1703883
2010,19058.06,5164.79,1703891
2010,2.8715478e+07,6241.14,1703909
2010,1.5278861e+07,5956.67,1704105
2010,1.1127326e+07,8335.08,1704600
2010,2.7637364e+07,8426.03,1705102
2010,3.1449098e+08,10184.62,1705508
2010,2.9498632e+07,6317.98,1705557
2010,2.5436844e+07,6082.46,1705607
2010,3.8466324e+07,7679.44,1706001
2010,5.4392684e+07,7535.7,1706100
2010,1.8920416e+07,12082,1706258
2010,3.9958768e+07,7577.99,1706506
2010,264357.22,13833.45,1707009
2010,5.1343408e+07,8069.06,1707108
2010,4.6594272e+07,6506.67,1707207
2010,5.5728944e+07,12144.03,1707306
2010,4.4965576e+07,4745.21,1707405
2010,33906.04,8910.92,1707553
2010,6.9694624e+07,13051.43,1707652
2010,5.9686676e+07,7020.31,1707702
2010,2.1455835e+08,11643.06,1708205
2010,5.9252172e+07,24454.05,1708254
2010,3.3663156e+07,6786.93,1708304
2010,7.7204184e+07,6399.55,1709005
2010,2.7772742e+08,11964.82,1709302
2010,1.2343735e+09,16079.9,1709500
2010,1.5535533e+07,9478.67,1709807
2010,4.945908e+07,6962.15,1710508
2010,3.3168528e+07,5501.5,1710706
2010,29689.05,8400.98,1710904
2010,2.2390496e+07,9180.19,1711100
2010,2.6877672e+07,7664.01,1711506
2010,1.4853236e+07,6657.66,1711803
2010,1.702201e+08,16663.74,1711902
2010,1.7744236e+07,5033.83,1711951
2010,2.9084036e+07,10488.29,1712009
